# Task-classification prompts farmed from public benchmarks.
#
# Format: split<TAB>task<TAB>source<TAB>prompt
# Generated by corpus/farm_benchmarks.py. See corpus/sources.json for provenance
# and licence of every source. Reference answers are never included.
#
eval	code	google-research/mbpp	Write a function to check whether the given number is undulating or not.
eval	code	google-research/mbpp	Write a function to find the nth hexagonal number.
eval	code	google-research/mbpp	Write a function to convert a given tuple of positive integers into an integer.
eval	code	google-research/mbpp	Write a function to multiply all the numbers in a list and divide with the length of the list.
eval	code	google-research/mbpp	Write a function to divide a number into two parts such that the sum of digits is maximum.
eval	code	google-research/mbpp	Write a python function to find the length of the longest word.
eval	code	google-research/mbpp	Write a python function to find k number of operations required to make all elements equal.
eval	code	google-research/mbpp	Write a python function to check whether a string has atleast one letter and one number.
eval	code	google-research/mbpp	Write a function to find the perimeter of a pentagon.
eval	code	google-research/mbpp	Write a function to calculate the sum of the positive integers of n+(n-2)+(n-4)... (until n-x =< 0).
eval	code	google-research/mbpp	Write a function to get the frequency of the elements in a list.
eval	code	google-research/mbpp	Write a python function to check whether the elements in a list are same or not.
eval	code	google-research/mbpp	Write a function to find the closest smaller number than n.
eval	code	google-research/mbpp	Write a function to find minimum of three numbers.
eval	code	google-research/mbpp	Write a python function to check whether the length of the word is odd or not.
eval	code	google-research/mbpp	Write a python function to check whether the given array is monotonic or not.
eval	code	google-research/mbpp	Write a function to get the n smallest items from a dataset.
eval	code	google-research/mbpp	Write a function to find eulerian number a(n, m).
eval	code	google-research/mbpp	Write a python function to find the largest number that can be formed with the given digits.
eval	code	google-research/mbpp	Write a function to check whether the given month name contains 30 days or not.
eval	code	google-research/mbpp	Write a function to find the maximum product from the pairs of tuples within a given list.
eval	code	google-research/mbpp	Write a python function to find highest power of 2 less than or equal to given number.
eval	code	google-research/mbpp	Write a python function to convert octal number to decimal number.
eval	code	google-research/mbpp	Write a function to count all the distinct pairs having a difference of k in any array.
eval	code	google-research/mbpp	Write a function to find the triplet with sum of the given array
eval	code	google-research/mbpp	Write a function to perform the exponentiation of the given two tuples.
eval	code	google-research/mbpp	Write a function to find the first duplicate element in a given array of integers.
eval	code	google-research/mbpp	Write a python function to check whether the last element of given array is even or odd after performing an operation p times.
eval	code	google-research/mbpp	Write a function to find the largest triangle that can be inscribed in an ellipse.
eval	code	google-research/mbpp	Write a function to replace the last element of the list with another list.
eval	code	google-research/mbpp	Write a python function to check whether all the bits are unset in the given range or not.
eval	code	google-research/mbpp	Write a python function to find the minimum element in a sorted and rotated array.
eval	code	google-research/mbpp	Write a python function to find the number of divisors of a given integer.
eval	code	google-research/mbpp	Write a function to find the next smallest palindrome of a specified number.
eval	code	google-research/mbpp	Write a function to decode a run-length encoded given list.
eval	code	google-research/mbpp	Write a function to sort a given matrix in ascending order according to the sum of its rows.
eval	code	google-research/mbpp	Write a function to convert snake case string to camel case string.
eval	code	google-research/mbpp	Write a python function to determine whether all the numbers are different from each other are not.
train	code	google-research/mbpp	Write a python function to identify non-prime numbers.
train	code	google-research/mbpp	Write a function to re-arrange the elements of the given array so that all negative elements appear before positive ones.
train	code	google-research/mbpp	Write a function to print the season for the given month and day.
train	code	google-research/mbpp	Write a function to calculate the sum of the negative numbers of a given list of numbers using lambda function.
train	code	google-research/mbpp	Write a python function to count the occcurences of an element in a tuple.
train	code	google-research/mbpp	Write a python function to remove all digits from a list of strings.
train	code	google-research/mbpp	Write a function to count total characters in a string.
train	code	google-research/mbpp	Write a function to find the n-th number in newman conway sequence.
train	code	google-research/mbpp	Write a python function to remove the characters which have odd index values of a given string.
train	code	google-research/mbpp	Write a python function to find the first position of an element in a sorted array.
train	code	google-research/mbpp	Write a function to extract maximum and minimum k elements in the given tuple.
train	code	google-research/mbpp	Write a function to get the angle of a complex number.
train	code	google-research/mbpp	Write a function to calculate the nth pell number.
train	code	google-research/mbpp	Write a function to check the occurrences of records which occur similar times in the given tuples.
train	code	google-research/mbpp	Write a function to calculate the harmonic sum of n-1.
train	code	google-research/mbpp	Write a python function to reverse only the vowels of a given string.
train	code	google-research/mbpp	Write a function to remove all the tuples with length k.
train	code	google-research/mbpp	Write a function to print check if the triangle is equilateral or not.
train	code	google-research/mbpp	Write a function to check whether all dictionaries in a list are empty or not.
train	code	google-research/mbpp	Write a function to filter even numbers using lambda function.
train	code	google-research/mbpp	Write a function to insert an element before each element of a list.
train	code	google-research/mbpp	Write a python function to find the element that appears only once in a sorted array.
train	code	google-research/mbpp	Write a function for computing square roots using the babylonian method.
train	code	google-research/mbpp	Write a python function to check if a given number is one less than twice its reverse.
train	code	google-research/mbpp	Write a function to check if the given tuple list has all k elements.
train	code	google-research/mbpp	Write a python function to find the minimum operations required to make two numbers equal.
train	code	google-research/mbpp	Write a function to find common elements in given nested lists. * list item * list item * list item * list item
train	code	google-research/mbpp	Write a function to find sequences of lowercase letters joined with an underscore.
train	code	google-research/mbpp	Write a python function to find the character made by adding all the characters of the given string.
train	code	google-research/mbpp	Write a function to find squares of individual elements in a list using lambda function.
train	code	google-research/mbpp	Write a python function to find the minimum length of sublist.
train	code	google-research/mbpp	Write a python function to find the sum of repeated elements in a given array.
train	code	google-research/mbpp	Write a python function to set all even bits of a given number.
train	code	google-research/mbpp	Write a function to count the most common words in a dictionary.
train	code	google-research/mbpp	Write a function to sort a list of tuples using lambda.
train	code	google-research/mbpp	Write a function to zip the two given tuples.
train	code	google-research/mbpp	Write a function to find the intersection of two arrays using lambda function.
train	code	google-research/mbpp	Write a function to replace maximum n occurrences of spaces, commas, or dots with a colon.
train	code	google-research/mbpp	Write a function to find all words which are at least 4 characters long in a string by using regex.
train	code	google-research/mbpp	Write a python function to count true booleans in the given list.
train	code	google-research/mbpp	Write a python function to find the element occurring odd number of times.
train	code	google-research/mbpp	Write a function to find the surface area of a sphere.
train	code	google-research/mbpp	Write a function to reflect the run-length encoding from a list.
train	code	google-research/mbpp	Write a python function to find the first repeated character in a given string.
train	code	google-research/mbpp	Write a function to assign frequency to each tuple in the given tuple list.
train	code	google-research/mbpp	Write a function to find the number of ways to partition a set of bell numbers.
